店舗名,所在地区,住所（地名）,業種・カテゴリ,取扱品目
DJ CAFE&BAR crab,旧田辺地区,湊,飲食・宿泊,ピザハンバーガー
鶏魚きっちん けんしろう,旧田辺地区,湊,飲食・宿泊,居酒屋
拉麺げん骨家,旧田辺地区,湊,飲食・宿泊,ラーメン
恋々,旧田辺地区,湊,飲食・宿泊,飲食店
こいさん,旧田辺地区,高雄,飲食・宿泊,寿司一品
めはり本舗 三軒茶屋 弘力庵,旧田辺地区,栄町,飲食・宿泊,めはり寿司
五右衛門 味季屋,旧田辺地区,湊,飲食・宿泊,宴会・コース料理
五右衛門 一門店,旧田辺地区,湊,飲食・宿泊,地元魚貝類
こがね,旧田辺地区,湊,飲食・宿泊,魚料理
こっこ家,旧田辺地区,稲成町,飲食・宿泊,焼き鳥
東風,旧田辺地区,湊,飲食・宿泊,酒
寿屋デリ,旧田辺地区,高雄,飲食・宿泊,宅配弁当
カフェ コトリ,旧田辺地区,神子浜,飲食・宿泊,コーヒー
コメダ珈琲店 田辺いなり店,旧田辺地区,稲成町,飲食・宿泊,喫茶店
COFFEE HOUSE GORILA,旧田辺地区,今福町,飲食・宿泊,喫茶店
紺屋町家,旧田辺地区,紺屋町,飲食・宿泊,ゲストハウス
炭火焼肉屋 さかい田辺店,旧田辺地区,目良,飲食・宿泊,炭火焼肉
栄,旧田辺地区,高雄,飲食・宿泊,寿司
仕出し弁当 さくら,旧田辺地区,上の山,飲食・宿泊,お弁当
焼鳥 さとり,旧田辺地区,湊,飲食・宿泊,焼鳥
珈琲館 サバ,旧田辺地区,新屋敷町,飲食・宿泊,コーヒー
Seaside CAFE 散歩道,旧田辺地区,末広町,飲食・宿泊,カフェ
DJANGO Hostel&Lounge,旧田辺地区,湊,飲食・宿泊,Hostel
居酒屋 酒天童子,旧田辺地区,あけぼの,飲食・宿泊,お造り・焼き鳥・酒類
酒楽,旧田辺地区,宝来町,飲食・宿泊,寿司
喫茶&お食事 順,旧田辺地区,上屋敷,飲食・宿泊,ランチ
フランス食堂 CHILO,旧田辺地区,上の山,飲食・宿泊,コース料理
ジンギスカンごじくじ,旧田辺地区,湊,飲食・宿泊,ジンギスカン
喫茶シンデレラ,旧田辺地区,湊,飲食・宿泊,ケーキ
しんべ,旧田辺地区,湊,飲食・宿泊,地魚・会席料理
酒菜処 sushihide,旧田辺地区,湊,飲食・宿泊,居酒屋
イタリア料理 ZUCCA,旧田辺地区,朝日ヶ丘,飲食・宿泊,スパゲッティ
居酒屋 すなふきん,旧田辺地区,湊,飲食・宿泊,料理全般
すみれ,旧田辺地区,湊,飲食・宿泊,アルコール
串と鍋 炭人,旧田辺地区,湊,飲食・宿泊,焼き鳥
旬彩居酒屋 膳,旧田辺地区,湊,飲食・宿泊,居酒屋
千成,旧田辺地区,湊,飲食・宿泊,飲食業
sougawa,旧田辺地区,下万呂,飲食・宿泊,イタリア料理
居酒屋かっぽう たか木,旧田辺地区,新庄町,飲食・宿泊,松花堂弁当
たきもと,旧田辺地区,下万呂,飲食・宿泊,飲食業
たこそう,旧田辺地区,稲成町,飲食・宿泊,飲食
たこ八,旧田辺地区,上の山,飲食・宿泊,たこ焼き
立ち呑み 千,旧田辺地区,湊,飲食・宿泊,飲食店
立ち呑みたこ焼き ゆうじ,旧田辺地区,湊,飲食・宿泊,たこ焼き
tanabe en+,旧田辺地区,湊,飲食・宿泊,カフェ
まいどおおきに 田辺新庄食堂,旧田辺地区,新庄町,飲食・宿泊,和食
だるま寿司,旧田辺地区,新万,飲食・宿泊,寿司
炭火焼肉 馳走,旧田辺地区,稲成町,飲食・宿泊,飲食業
辻庵,旧田辺地区,目良,飲食・宿泊,辻庵御膳
居酒屋つぼ八 紀伊田辺駅前店,旧田辺地区,湊,飲食・宿泊,居酒屋
串かつ酒場ツムギヤ,旧田辺地区,湊,飲食・宿泊,串カツ
ステーキ テキサス,旧田辺地区,新庄町,飲食・宿泊,ステーキ
田園コムコム＆ビジネスホテル田辺サンシャイン,旧田辺地区,稲成町,飲食・宿泊,飲食・宿泊
中国料理 天津楼,旧田辺地区,あけぼの,飲食・宿泊,中国料理
居酒屋 てんてん,旧田辺地区,湊,飲食・宿泊,魚料理
to market,旧田辺地区,秋津町,飲食・宿泊,お弁当
とっくり,旧田辺地区,湊,飲食・宿泊,居酒屋
トマト&オニオン 田辺店,旧田辺地区,新庄町,飲食・宿泊,ファミリーレストラン
ながまる食堂,旧田辺地区,新庄町,飲食・宿泊,ラーメン
浪花寿し,旧田辺地区,中屋敷町,飲食・宿泊,ちらし寿司
ホテル NANKAIRO,旧田辺地区,湊,飲食・宿泊,宿泊業
Cafe＆Restaurant NANCY,旧田辺地区,文里,飲食・宿泊,オムライス
西八丁珈琲店,旧田辺地区,秋津町,飲食・宿泊,コーヒー
ニューたけさん,旧田辺地区,湊,飲食・宿泊,焼肉（牛肉）
居酒屋 のん.DE.CO,旧田辺地区,湊,飲食・宿泊,魚料理
はしづめお好み焼,旧田辺地区,本町,飲食・宿泊,お好み
花八,旧田辺地区,末広町,飲食・宿泊,もんじゃ焼き
食堂ハナビー,旧田辺地区,下万呂,飲食・宿泊,カレー
ガーデンホテル ハナヨ,旧田辺地区,文里,飲食・宿泊,喫茶・宿泊
浜焼太郎 田辺駅前店,旧田辺地区,湊,飲食・宿泊,カキ（蒸し・焼き）
ラウンジＰＡＲＡ,旧田辺地区,湊,飲食・宿泊,ラウンジ
パラダイス,旧田辺地区,湊,飲食・宿泊,酒
HANGOVER,旧田辺地区,湊,飲食・宿泊,多国籍料理お酒
Bistro VALLEY,旧田辺地区,湊,飲食・宿泊,洋食
焼肉居酒屋 一つ屋根の下,旧田辺地区,中万呂,飲食・宿泊,焼肉
ひよこカフェレスト,旧田辺地区,今福町,飲食・宿泊,コーヒー
紀州備長炭記念公園喫茶 備長の郷,旧田辺地区,秋津川,飲食・宿泊,炭にちなんだ喫茶メニュー
備鳥家,旧田辺地区,高雄,飲食・宿泊,焼き鳥
魚と鉄板串焼き 福福,旧田辺地区,湊,飲食・宿泊,居酒屋
焼肉 福福,旧田辺地区,湊,飲食・宿泊,焼肉店
濃厚とんこつラーメン 福福家,旧田辺地区,下万呂,飲食・宿泊,ラーメン
スナック ふくろう,旧田辺地区,湊,飲食・宿泊,酒・おつまみ
お料理フライパン,旧田辺地区,新庄町,飲食・宿泊,オムライス
fragile,旧田辺地区,湊,飲食・宿泊,飲食
fullhouse,旧田辺地区,上万呂,飲食・宿泊,カクテル
旬菜台所 ぽいんと,旧田辺地区,高雄,飲食・宿泊,鮮魚
宝来寿司,旧田辺地区,湊,飲食・宿泊,飲食店（寿司・仕出し）
㈲ホームタウン,旧田辺地区,稲成町,飲食・宿泊,宿泊
bobo tacos,旧田辺地区,湊,飲食・宿泊,飲食店
居酒屋 まこ,旧田辺地区,湊,飲食・宿泊,飲食
町家カフェ上屋敷二丁目,旧田辺地区,上屋敷,飲食・宿泊,週代わりランチピザ
炭火焼肉 松島園,旧田辺地区,湊,飲食・宿泊,焼肉店
Mana,旧田辺地区,湊,飲食・宿泊,酒
お好み焼き まる,旧田辺地区,湊,飲食・宿泊,お好み焼き
まる勘,旧田辺地区,湊,飲食・宿泊,居酒屋
丸源ラーメン 田辺店,旧田辺地区,上の山,飲食・宿泊,ラーメン
旬菜美酒 まるた,旧田辺地区,湊,飲食・宿泊,日本料理店
味処 丸政,旧田辺地区,中万呂,飲食・宿泊,お造り
万よし,旧田辺地区,本町,飲食・宿泊,すし
三茄,旧田辺地区,高雄,飲食・宿泊,お食事お酒（昼・夜）
味処 みや路,旧田辺地区,湊,飲食・宿泊,和食
召膳 無苦庵,旧田辺地区,高雄,飲食・宿泊,日本料理
むしやしない,旧田辺地区,秋津町,飲食・宿泊,お弁当
味心居酒屋 むそう,旧田辺地区,湊,飲食・宿泊,刺身・揚げ物
麺屋ｚｅｒｏ,旧田辺地区,稲成町,飲食・宿泊,ラーメン
モスバーガー 南紀白浜店,旧田辺地区,新庄町,飲食・宿泊,飲食
創作レストラン Mobo,旧田辺地区,新万,飲食・宿泊,飲食・酒販
奴寿司,旧田辺地区,あけぼの,飲食・宿泊,寿司
居酒屋 やまね,旧田辺地区,神子浜,飲食・宿泊,酒類
YUMMY YUMMY,旧田辺地区,湊,飲食・宿泊,りんご飴
YAYOI食堂,旧田辺地区,片町,飲食・宿泊,定食類
吉位寿司,旧田辺地区,湊,飲食・宿泊,寿司
鮨・割烹 よしひさ,旧田辺地区,湊,飲食・宿泊,鮨
厚切りとんかつ・魚かつ よし平,旧田辺地区,新庄町,飲食・宿泊,とんかつ
厚切りとんかつ よし平 いなり店,旧田辺地区,稲成町,飲食・宿泊,とんかつ
揚げたて天ぷら海鮮 よし平 田辺店,旧田辺地区,新庄町,飲食・宿泊,天ぷら
厚切りとんかつ・牛かつ よし平 本店,旧田辺地区,神島台,飲食・宿泊,とんかつ
四季食彩料理 楽庵,旧田辺地区,高雄,飲食・宿泊,日本料理
ら～めん幕末 田辺店,旧田辺地区,稲成町,飲食・宿泊,ラーメン
ララ・ロカレ,旧田辺地区,上屋敷,飲食・宿泊,パスタランチ・ベーカリー
Le caprice,旧田辺地区,神島台,飲食・宿泊,飲食店
田舎ピザ屋の洋食厨房 らんず,旧田辺地区,新庄町,飲食・宿泊,洋食
lämmin,旧田辺地区,栄町,飲食・宿泊,コーヒー
Liens,旧田辺地区,湊,飲食・宿泊,アルコール
りゅうちゃん飯店,旧田辺地区,文里,飲食・宿泊,ラーメン
LOCAL,旧田辺地区,稲成町,飲食・宿泊,定食屋
カフェレストラン ロク,旧田辺地区,湊,飲食・宿泊,喫茶・軽食
六六 ROKUROKU,旧田辺地区,秋津町,飲食・宿泊,居酒屋
Y's Cafe',旧田辺地区,上秋津,飲食・宿泊,カフェ
和づち,旧田辺地区,朝日ヶ丘,飲食・宿泊,うなぎ
和楽,旧田辺地区,文里,飲食・宿泊,居酒屋
青山健康堂,旧田辺地区,秋津町,その他,整体
秋津川自動車,旧田辺地区,秋津川,その他,自動車整備
（株）アクアテクニカ,旧田辺地区,新庄町,その他,浄化槽清掃
（有）アサヒ防災設備,旧田辺地区,新庄町,その他,消防設備等メンテナンス
癒し処 あすなろ,旧田辺地区,学園,その他,マッサージ・はり・きゅう
アップル車検田辺,旧田辺地区,下三栖,その他,車検・一般整備
整体室アロー,旧田辺地区,上秋津,その他,整体
イクゼン進物店,旧田辺地区,北新町,その他,進物・贈答品
鍼灸院・整体院 いぶき,旧田辺地区,下万呂,その他,鍼灸・整体施術
エスティ,旧田辺地区,文里,その他,エステティック
FM TANABE,旧田辺地区,宝来町,その他,防災ラジオ
大久保ガラス店,旧田辺地区,上の山,その他,窓工事
理容 大野,旧田辺地区,中芳養,その他,理容
おそうじ本舗 和歌山田辺店,旧田辺地区,明洋,その他,ハウスクリーニング
カーショップ 池田,旧田辺地区,稲成町,その他,自動車整備
Cut Club,旧田辺地区,上秋津,その他,美容一般
亀田クリーニング,旧田辺地区,上の山,その他,クリーニング
カービューティープロ 貴彩翔,旧田辺地区,新庄町,その他,カーコーティング
紀南防除サービス,旧田辺地区,中芳養,その他,白蟻その他害虫駆除
（株）紀の国設備,旧田辺地区,秋津町,その他,工事・浄化槽保守点検
グランディール,旧田辺地区,新庄町,その他,美容室
Hairmake grant,旧田辺地区,上の山,その他,ヘアーカット
くるまインフォメーション,旧田辺地区,新庄町,その他,車販売・修理
COEUR,旧田辺地区,東山,その他,美容業
ケーズデンキ 田辺店,旧田辺地区,稲成町,その他,家電製品
健康館,旧田辺地区,湊,その他,整体
酵素風呂 都き,旧田辺地区,新屋敷町,その他,酵素風呂
コミックバスター優悦館 和歌山田辺店,旧田辺地区,文里,その他,インターネットカフェ
こやぶ美容室,旧田辺地区,稲成町,その他,美容業
境ハリ.キュウ,旧田辺地区,新屋敷町,その他,鍼灸施術
ビューティサロン サコ,旧田辺地区,高雄,その他,美容室
Salon de Tiara,旧田辺地区,城山台,その他,エステサロン
シキボウクリーニング グルメシティ万呂店,旧田辺地区,中万呂,その他,クリーニング商品
シキボウクリーニング 下万呂店,旧田辺地区,下万呂,その他,クリーニング商品
シキボウクリーニング 新万店,旧田辺地区,新万,その他,クリーニング商品
シキボウクリーニング 西銀座店,旧田辺地区,中屋敷町,その他,クリーニング商品
シキボウクリーニング 東山店,旧田辺地区,東山,その他,クリーニング商品
シキボウクリーニング 元町店,旧田辺地区,上の山,その他,クリーニング商品
シャルム美容室,旧田辺地区,明洋,その他,美容室
理容 シャロン,旧田辺地区,新万,その他,散髪
庄田造園,旧田辺地区,新庄町,その他,造園業
奨楽写真館,旧田辺地区,下屋敷町,その他,写真撮影
白浜第一交通（株）,旧田辺地区,神子浜,その他,タクシー
スーパーヘアー 新万店,旧田辺地区,南新万,その他,ヘアーカット
ヘアーサロン スエモト,旧田辺地区,磯間,その他,理容
すずよ美容室,旧田辺地区,東陽,その他,美容室
運転代行代打くん,旧田辺地区,高雄,その他,運転代行
大和自動車整備（株）,旧田辺地区,下三栖,その他,車検・一般整備
遊漁船 貴丸・海凰,旧田辺地区,江川,その他,釣り
ダスキン和歌山,旧田辺地区,芳養町,その他,ダスキンモップレンタル
たっくん代行,旧田辺地区,湊,その他,運転代行サービス
モーターガレージ タッチ,旧田辺地区,新庄町,その他,自動車整備業
（有）田辺衛生社,旧田辺地区,磯間,その他,浄化槽清掃
（株）田辺スズキ販売,旧田辺地区,下万呂,その他,自動車修理
田辺ダイハツ販売（株） 田辺店,旧田辺地区,東山,その他,自動車整備
ヘアーサロン タニ,旧田辺地区,東陽,その他,理容室
（株）谷地自動車,旧田辺地区,新庄町,その他,整備工場
ドッグサロン ワグー,旧田辺地区,文里,その他,ペット美容
カラオケボックス チェリーチェリー,旧田辺地区,湊,その他,カラオケ
ツチヤ美容室,旧田辺地区,湊,その他,美容業
つやつや本舗,旧田辺地区,湊,その他,美容室
Hair＆Make taste,旧田辺地区,稲成町,その他,美容室
Diva hair,旧田辺地区,宝来町,その他,美容業
Trend Style NK,旧田辺地区,あけぼの,その他,理髪店
中井畳店,旧田辺地区,新庄町,その他,畳
癒し処 和みかん,旧田辺地区,湊,その他,リラクゼーション
棗,旧田辺地区,秋津町,その他,美容室
サロン NARUSE,旧田辺地区,南新町,その他,理美容室
（株）なんき環境,旧田辺地区,末広町,その他,白蟻害虫獣防除
南新産業（株）,旧田辺地区,中万呂,その他,浄化槽保守点検
newヘアーカッター2000円カット専門店,旧田辺地区,湊,その他,ヘアーカットのみ
BARBER SUZUMURA,旧田辺地区,高雄,その他,理容業
（有）パイオニア美装,旧田辺地区,東山,その他,清掃サービス
ハピエスト田辺,旧田辺地区,南新万,その他,美容業
ルームクリニック ハマダ,旧田辺地区,上の山,その他,襖
青潮堂 濵田表具店,旧田辺地区,湊,その他,ふすま・障子含む表具一式
ハマ美容室,旧田辺地区,新万,その他,美容室
芳養自動車,旧田辺地区,芳養松原,その他,車検
ひまわり鍼灸接骨院,旧田辺地区,末広町,その他,骨格矯正自費メニュー
Be once,旧田辺地区,東陽,その他,フェイシャルエステ
プレジール,旧田辺地区,文里,その他,カルチャーセンター
フレンズ美容室,旧田辺地区,秋津町,その他,カット
ヘアカラーカフェ,旧田辺地区,東山,その他,ヘアカラー専門店
ベイマルチョウ,旧田辺地区,稲成町,その他,釣り道具の販売
ほぐし処もんでこ田辺,旧田辺地区,下万呂,その他,リラクゼーション
カットギャラリー ホワイトハウス,旧田辺地区,上屋敷,その他,カット
トータルビューティーサロン Mermaid,旧田辺地区,上の山,その他,マツエク
マツダオートザム田辺,旧田辺地区,下三栖,その他,車検・一般整備
まねき代行,旧田辺地区,高雄,その他,運転代行
michelle,旧田辺地区,東山,その他,アイラッシュ
ミナトヤクリーニング,旧田辺地区,高雄,その他,クリーニング
みやはら鍼灸院,旧田辺地区,明洋,その他,鍼灸
みやび 新庄ホール,旧田辺地区,新庄町,その他,葬祭業
みやび 芳養ホール,旧田辺地区,芳養松原,その他,葬祭業
HAIR'S ミュール,旧田辺地区,新庄町,その他,美容室
hair face.MOOL,旧田辺地区,秋津町,その他,美容室
有限会社 山本清掃,旧田辺地区,新庄町,その他,浄化槽清掃・し尿収集運搬
Radiant,旧田辺地区,秋津町,その他,美容室
Lien,旧田辺地区,秋津町,その他,美容室
リーブ理容美容室,旧田辺地区,新庄町,その他,理容美容室
龍神観光（株）,旧田辺地区,下屋敷町,その他,旅行商品
龍神自動車（株）,旧田辺地区,あけぼの,その他,観光貸切バス（回数券・定期券等）
龍神自動車（株）,旧田辺地区,市内,その他,路線バス
リラグセーションLaira,旧田辺地区,南新万,その他,リラクゼーション
Luce,旧田辺地区,今福町,その他,美容業
ループ,旧田辺地区,中芳養,その他,美容業
logo life at garden,旧田辺地区,東山,その他,美容室
若松屋,旧田辺地区,湊,その他,衣類クリーニング業
岩手商店,龍神地区,湯ノ又,小売（食品）,食料品
（株）小川ガス,龍神地区,宮代,小売（食品）,米
橋本屋,龍神地区,西,小売（食品）,酒類
菓子工房HOCCO,龍神地区,甲斐ノ川,小売（食品）,お菓子
マルキョウ,龍神地区,福井,小売（食品）,酒
美福屋商店,龍神地区,西,小売（食品）,食料
保田商店,龍神地区,安井,小売（食品）,酒類
道の駅 田辺市龍神ごまさんスカイタワー,龍神地区,龍神,小売（食品）,お土産
龍神村ドラゴンミュージアム,龍神地区,柳瀬,小売（食品）,飲料
龍游館,龍神地区,福井,小売（食品）,お土産品
エポック龍神ＳＳ,龍神地区,湯ノ又,小売（その他）,ガソリンスタンド
（株）コウシン建材,龍神地区,柳瀬,小売（その他）,建材資材
kojima,龍神地区,柳瀬,小売（その他）,とんかつ
G.WORKS,龍神地区,福井,小売（その他）,家具
（有）重根石油店,龍神地区,柳瀬,小売（その他）,石油製品販売
たちばなや,龍神地区,宮代,小売（その他）,酒
松本石油店,龍神地区,福井,小売（その他）,ガソリン
美福屋石油店,龍神地区,西,小売（その他）,石油
（有）ヤマモト電器,龍神地区,西,小売（その他）,家電
旭屋心禄,龍神地区,福井,飲食・宿泊,飲食品/酒類提供
がまの湯 田舎宿川口,龍神地区,小家,飲食・宿泊,飲食
季楽里 龍神,龍神地区,龍神,飲食・宿泊,宿泊
下御殿,龍神地区,龍神,飲食・宿泊,宿泊
美人亭,龍神地区,龍神,飲食・宿泊,宿泊
丸井旅館,龍神地区,西,飲食・宿泊,宿泊
もんぺとくわ,龍神地区,西,飲食・宿泊,飲食店
龍神温泉 料理旅館 萬屋,龍神地区,龍神,飲食・宿泊,料理旅館
ローソン 龍神村西店,龍神地区,西,飲食・宿泊,コンビニエンスストア
そばと農園 和わく,龍神地区,甲斐ノ川,飲食・宿泊,そば
池田サービス（株）,龍神地区,柳瀬,その他,自動車整備
エイシン自動車,龍神地区,柳瀬,その他,自動車修理
JAわかやま 龍神出張所,龍神地区,西,その他,肥料・農薬・日用品
ひさしやクリーニング,龍神地区,柳瀬,その他,クリーニング
龍神温泉 元湯,龍神地区,龍神,その他,温泉浴場
ビューティーサロン 百利亜,龍神地区,西,その他,美容室
（有）龍神環境,龍神地区,東,その他,浄化槽清掃
井谷商店,中辺路地区,近露,小売（食品）,清酒
Aコープ 熊野古道ちかつゆ,中辺路地区,近露,小売（食品）,食料品
Aコープ 熊野古道なかへち,中辺路地区,栗栖川,小売（食品）,食料品
JAわかやま 栗栖川出張所,中辺路地区,栗栖川,小売（食品）,物品販売
JAわかやま 近野店,中辺路地区,近露,小売（食品）,物品販売
山の上の小さな洋菓子店 meguru,中辺路地区,高原,小売（食品）,洋菓子
大江石油,中辺路地区,栗栖川,小売（その他）,石油製品全般
道の駅 熊野古道中辺路,中辺路地区,近露,小売（その他）,めはり
JAわかやま 栗栖川給油所,中辺路地区,栗栖川,小売（その他）,給油所
チカノ石油,中辺路地区,近露,小売（その他）,石油製品
中垣石油,中辺路地区,近露,小売（その他）,石油
ゲストハウス あがえ,中辺路地区,近露,飲食・宿泊,２組限定の宿泊施設
カフェドリッカ,中辺路地区,栗栖川,飲食・宿泊,イタリアン
小鳥の樹,中辺路地区,近露,飲食・宿泊,ハンバーグ
民宿 ちかつゆ,中辺路地区,近露,飲食・宿泊,宿泊
ちかつゆ 櫻の園 山櫻,中辺路地区,近露,飲食・宿泊,宿泊
熊野ギャラリーゲストハウス のこのこ,中辺路地区,温川,飲食・宿泊,宿泊
箸折茶屋,中辺路地区,近露,飲食・宿泊,コーヒー
パラダイス・カフェ,中辺路地区,温川,飲食・宿泊,生パスタ
喫茶 ユミ,中辺路地区,近露,飲食・宿泊,コーヒー
Aコープ あゆかわ,大塔地区,鮎川,小売（食品）,食料品
JAわかやま 鮎川支店,大塔地区,鮎川,小売（食品）,物品販売
JAわかやま 富里店,大塔地区,下川下,小売（食品）,物品販売
オレンジショップ たのうえ,大塔地区,鮎川,小売（食品）,野菜
スーパー ナガサコ,大塔地区,鮎川,小売（食品）,一般食品
ローソン 田辺大塔店,大塔地区,鮎川,小売（食品）,コンビニエンスストア
大塔ダイハツ,大塔地区,鮎川,小売（その他）,自動車
JAわかやま 鮎川SS,大塔地区,鮎川,小売（その他）,給油所
JAわかやま 三川給油所,大塔地区,合川,小売（その他）,給油所
前川石油（株） 大塔給油所,大塔地区,鮎川,小売（その他）,ガソリン
道の駅 ふるさとセンター大塔,大塔地区,鮎川,小売（その他）,お土産
赤木渓水郷,大塔地区,鮎川,飲食・宿泊,そうめん
鮎川山荘,大塔地区,鮎川,飲食・宿泊,宿泊
喫茶 えひめ,大塔地区,鮎川,飲食・宿泊,コーヒー
大塔青少年旅行村,大塔地区,下川下,飲食・宿泊,宿泊・キャンプ場
しゃりはん,大塔地区,鮎川,飲食・宿泊,飲食
百間山渓谷キャンプ村,大塔地区,熊野,飲食・宿泊,キャンプ場
えいこ美容室,大塔地区,鮎川,その他,美容室
合川ダム湖遊覧船,大塔地区,合川,その他,観光遊覧
ファミリーサロン タキモト,大塔地区,鮎川,その他,理容業
東海自動車整備工場,大塔地区,鮎川,その他,自動車整備
西美容室,大塔地区,鮎川,その他,美容室
パティオ,大塔地区,鮎川,その他,美容業
道の駅 奥熊野古道ほんぐう,本宮地区,伏拝,小売（食品）,食料品
樹の里,本宮地区,本宮,小売（食品）,ソフトクリーム
小湊商店,本宮地区,本宮,小売（食品）,鮮魚
めばり本舗 三軒茶屋,本宮地区,本宮,小売（食品）,めはり寿司
須田商店,本宮地区,請川,小売（食品）,鮮魚
八屋,本宮地区,本宮,小売（食品）,食肉
手づくりのパン マーブル,本宮地区,本宮,小売（食品）,パン販売
正八,本宮地区,渡瀬,小売（食品）,食料品
ヤマザキショップ 本宮尾野店,本宮地区,本宮,小売（食品）,食料品
Yショップ しもじ本宮店,本宮地区,請川,小売（食品）,物品小売
プチラブ赤坂商店,本宮地区,本宮,小売（衣料）,衣料品
出下商店,本宮地区,請川,小売（その他）,化粧品
kumano森のふくろう文庫,本宮地区,本宮,小売（その他）,書籍
コーナン ホームストック本宮店,本宮地区,本宮,小売（その他）,日用消耗品
津呂電器 本宮店,本宮地区,本宮,小売（その他）,家電品
中岡酒店,本宮地区,本宮,小売（その他）,お酒
本宮石油,本宮地区,本宮,小売（その他）,ガソリンスタンド
本宮薬品,本宮地区,本宮,小売（その他）,医薬品
ペンション あしたの森,本宮地区,川湯,飲食・宿泊,宿泊業
石原商店,本宮地区,本宮,飲食・宿泊,宿泊
民宿 大村屋,本宮地区,川湯,飲食・宿泊,宿泊
炭火焼鳥 おかげさん,本宮地区,渡瀬,飲食・宿泊,居酒屋
喫茶 きっちん,本宮地区,本宮,飲食・宿泊,飲食
（有）熊野鼓動,本宮地区,本宮,飲食・宿泊,赤しそドリンク他
川湯温泉 旅の宿 しば,本宮地区,川湯,飲食・宿泊,宿泊
お食事 しもじ 本宮店,本宮地区,本宮,飲食・宿泊,和食
茶房 靖,本宮地区,本宮,飲食・宿泊,喫茶店
とりそば下地橋,本宮地区,請川,飲食・宿泊,とりそば
巡礼の宿 伏拝,本宮地区,伏拝,飲食・宿泊,ゲストハウス
ほん和か,本宮地区,大居,飲食・宿泊,お好み焼き
麺屋 みつあし,本宮地区,本宮,飲食・宿泊,八咫烏ラーメン
宮寿し,本宮地区,本宮,飲食・宿泊,寿司
みるりいな,本宮地区,大津荷,飲食・宿泊,ランチセット
モドリゼノ宿,本宮地区,渡瀬,飲食・宿泊,ゲストハウス
八咫庵,本宮地区,本宮,飲食・宿泊,店内飲食
ゲストハウス 結,本宮地区,本宮,飲食・宿泊,ゲストハウス
ゆのむね茶屋,本宮地区,湯峯,飲食・宿泊,温泉コーヒー
ゲストハウス 禮,本宮地区,本宮,飲食・宿泊,ゲストハウス
中華れいめい,本宮地区,請川,飲食・宿泊,中華料理
WATAZE OUTDOOR おとなしの郷,本宮地区,渡瀬,飲食・宿泊,宿泊
(有)伊永,本宮地区,本宮,その他,自動車整備
熊野和紙体験工房 おとなし,本宮地区,本宮,その他,和紙体験
(有)九鬼石油店,本宮地区,大居,その他,石油製品
整体院 Smile,本宮地区,本宮,その他,整体
宝月自動車（有）,本宮地区,本宮,その他,自動車整備業
meme美容室,本宮地区,本宮,その他,カット
JAわかやま 移動スーパー1号車 1784,移動販売,鮎川・中辺路,小売（食品）,食料品
JAわかやま 移動スーパー2号車 1785,移動販売,鮎川・中辺路,小売（食品）,食料品
JAわかやま 移動スーパー3号車 1911,移動販売,大塔・中辺路,小売（食品）,食料品
JAわかやま 移動スーパー4号車 1912,移動販売,鮎川,小売（食品）,食料品
JAわかやま 移動スーパー5号車 2054,移動販売,鮎川・新庄,小売（食品）,食料品
JAわかやま 移動スーパー6号車 2055,移動販売,新庄町,小売（食品）,食料品
JAわかやま 移動スーパーとくし丸,移動販売,龍神,小売（食品）,食料品
とくし丸 １号車,移動販売,新庄周辺,小売（食品）,食料品
（株）たかす とくし丸2号（移動販売）,移動販売,芳養町,小売（食品）,食料品
（株）たかす とくし丸3号（移動販売）,移動販売,新万,小売（食品）,食料品
（株）たかす とくし丸4号（移動販売）,移動販売,旧市内,小売（食品）,食料品
（株）たかす とくし丸5号（移動販売）,移動販売,新万,小売（食品）,食料品
